source_query_id,setting,bm25_ndcg_at_10,qwen_ndcg_at_10,observed_winner,margin_bm25_raw,margin_qwen_raw,margin_bm25_percentile,margin_qwen_percentile,margin_gap,margin_predicted_winner,margin_correct,dispersion_bm25_raw,dispersion_qwen_raw,dispersion_bm25_percentile,dispersion_qwen_percentile,dispersion_gap,dispersion_predicted_winner,dispersion_correct
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2150,code_switched,0.0,0.38685280723454163,Qwen,0.1364121634264452,0.49376709805281543,0.245,0.86,0.615,Qwen,True,0.35236194666274373,0.29751633862308463,0.8866666666666667,0.305,-0.5816666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2152,code_switched,0.3084274278260313,0.23463936301137822,BM25,0.22640428270556476,0.28539449387498944,0.40166666666666667,0.56,0.15833333333333338,Qwen,False,0.31709934672446694,0.3239029163360707,0.57,0.625,0.05500000000000005,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2153,code_switched,0.23463936301137822,0.1480409554829326,BM25,0.3080456372491745,0.1307298909663541,0.5366666666666666,0.2783333333333333,-0.2583333333333333,BM25,True,0.31395563684960315,0.3290512328542044,0.5383333333333333,0.6766666666666666,0.1383333333333333,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2161,code_switched,0.0,0.0,Qwen,0.16450765730091374,0.09797070971738597,0.3,0.21333333333333335,-0.08666666666666664,BM25,False,0.3730941081488605,0.32390058633972985,0.9583333333333334,0.6233333333333333,-0.3350000000000001,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2163,code_switched,0.0,0.24630238874073,Qwen,0.18188196382896463,0.25808348457883606,0.3333333333333333,0.52,0.1866666666666667,Qwen,True,0.3205681168567452,0.2931559823342243,0.605,0.26666666666666666,-0.3383333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2164,code_switched,0.6260258673782978,0.32531670832675136,BM25,0.28589452567486745,0.1668048535874769,0.49833333333333335,0.3383333333333333,-0.16000000000000003,BM25,True,0.32000960731020234,0.34692807422277105,0.5983333333333334,0.8333333333333334,0.235,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2165,code_switched,0.0,0.0,Qwen,0.4314568707167295,0.026806506498662935,0.7216666666666667,0.04833333333333333,-0.6733333333333333,BM25,False,0.274064225460681,0.333806228420125,0.07,0.73,0.6599999999999999,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2170,code_switched,0.0,0.15642624200758548,Qwen,0.4868468239162586,0.3169339559172327,0.8,0.6166666666666667,-0.18333333333333335,BM25,False,0.30894278481028886,0.3225159258763496,0.48,0.5983333333333334,0.1183333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2178,code_switched,0.46927872602275644,0.0,BM25,0.14718386047345183,0.650064253876643,0.265,0.9733333333333334,0.7083333333333334,Qwen,False,0.3618243279049305,0.2857272546982299,0.9216666666666666,0.17333333333333334,-0.7483333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2181,code_switched,0.0,0.0,Qwen,0.01580066539826304,0.1855378289425082,0.03166666666666667,0.375,0.3433333333333333,Qwen,True,0.31853623640153994,0.3208225237577203,0.5866666666666667,0.5666666666666667,-0.020000000000000018,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2184,code_switched,0.0,0.19342640361727081,Qwen,0.03875862282301672,0.17709694551621158,0.075,0.3516666666666667,0.27666666666666667,Qwen,True,0.3577914268733601,0.32196151940955875,0.9033333333333333,0.585,-0.31833333333333336,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2187,code_switched,0.0,0.16812753627111746,Qwen,0.2212706871583326,0.22616200854466662,0.395,0.4666666666666667,0.07166666666666666,Qwen,True,0.34041365013185243,0.3397501825897242,0.815,0.7816666666666666,-0.033333333333333326,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2193,code_switched,0.0,0.15642624200758548,Qwen,0.08696615050907962,0.11550220905102393,0.14833333333333334,0.24666666666666667,0.09833333333333333,Qwen,True,0.33819153074491576,0.3330385021100575,0.7983333333333333,0.7183333333333334,-0.07999999999999996,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2201,code_switched,0.20438239758848611,0.38685280723454163,Qwen,0.4806739343842118,0.11357188474566852,0.7833333333333333,0.245,-0.5383333333333333,BM25,False,0.28963397937262303,0.3510618238039578,0.2733333333333333,0.87,0.5966666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2202,code_switched,1.0,1.0,Qwen,0.5325139492915467,0.43773958121837186,0.865,0.7983333333333333,-0.06666666666666665,BM25,False,0.28919266590714265,0.3143946407633075,0.26666666666666666,0.48333333333333334,0.21666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2206,code_switched,0.0,0.0,Qwen,0.0064213605066519245,0.03117504743824556,0.011666666666666667,0.056666666666666664,0.045,Qwen,True,0.3716174694362104,0.4065685374351944,0.9533333333333334,0.9983333333333333,0.04499999999999993,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2208,code_switched,0.0,0.14126697285982898,Qwen,0.1248239282727886,0.2718578067903462,0.21833333333333332,0.5333333333333333,0.315,Qwen,True,0.331444507007345,0.31838761375315344,0.7233333333333334,0.545,-0.17833333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2212,code_switched,0.0,0.0,Qwen,0.4558387601751866,0.4493842593424442,0.76,0.82,0.05999999999999994,Qwen,True,0.2959856283419681,0.294957489867861,0.36,0.2833333333333333,-0.07666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2214,code_switched,0.0,0.0,Qwen,0.14346259566427658,0.36594196015290736,0.25833333333333336,0.6916666666666667,0.4333333333333333,Qwen,True,0.3465354939894398,0.3059076230960525,0.8466666666666667,0.38166666666666665,-0.465,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2223,code_switched,0.0,0.0,Qwen,0.13921584661746841,0.3342434296035296,0.24833333333333332,0.6466666666666666,0.3983333333333333,Qwen,True,0.3396682049597774,0.29746985986916047,0.81,0.3016666666666667,-0.5083333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2229,code_switched,0.0,0.0,Qwen,0.35467651263280486,0.40468823317398855,0.62,0.7433333333333333,0.1233333333333333,Qwen,True,0.2986025198934889,0.2996404560886132,0.39,0.32666666666666666,-0.06333333333333335,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2238,code_switched,0.0,0.0,Qwen,0.3442101098994664,0.27167536541147963,0.5983333333333334,0.53,-0.06833333333333336,BM25,False,0.2935416903130757,0.28942262223607607,0.315,0.215,-0.1,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2243,code_switched,0.312706129752478,0.5501555404615289,Qwen,0.6306344569935893,0.08861846426173861,0.9516666666666667,0.18833333333333332,-0.7633333333333333,BM25,False,0.2854166096377655,0.3215650016581721,0.21,0.58,0.37,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2244,code_switched,0.0,0.3071837157818931,Qwen,0.01562322390705763,0.3121404919521797,0.03,0.61,0.58,Qwen,True,0.37305179863096866,0.32650177391615215,0.9566666666666667,0.655,-0.30166666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2246,code_switched,0.46927872602275644,0.2960819109658652,BM25,0.21363919452767657,0.3963891160485704,0.3883333333333333,0.7333333333333333,0.345,Qwen,False,0.3266726885981343,0.32276169162156065,0.6733333333333333,0.605,-0.06833333333333336,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2248,code_switched,0.5,1.0,Qwen,0.11691359490875712,0.9101105736189766,0.205,1.0,0.795,Qwen,True,0.32722690586064057,0.2898715069522182,0.6816666666666666,0.225,-0.45666666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2260,code_switched,0.0,0.0,Qwen,0.26876017027012594,0.44935735151270456,0.48,0.8183333333333334,0.3383333333333334,Qwen,True,0.30616060449199295,0.2867524545769047,0.44333333333333336,0.18833333333333332,-0.255,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2261,code_switched,0.0,0.38685280723454163,Qwen,0.3036980544633572,0.21955106398086155,0.5266666666666666,0.4533333333333333,-0.0733333333333333,BM25,False,0.3228787587876031,0.3443704692930865,0.63,0.8216666666666667,0.19166666666666665,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2263,code_switched,0.24630238874073,0.24630238874073,Qwen,0.18323418218347662,0.2975561378985044,0.34,0.5816666666666667,0.24166666666666664,Qwen,True,0.31327727068520933,0.32744357853250433,0.5233333333333333,0.6633333333333333,0.14,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2267,code_switched,0.0,0.0,Qwen,0.2517311083232177,0.12913471754927625,0.44666666666666666,0.275,-0.17166666666666663,BM25,False,0.3389638810038126,0.3410908890627423,0.805,0.7966666666666666,-0.008333333333333415,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2275,code_switched,0.0,0.0,Qwen,0.13607904460822723,0.287494811465196,0.24166666666666667,0.5633333333333334,0.32166666666666666,Qwen,True,0.3371845264240197,0.30704244433368444,0.7866666666666666,0.395,-0.3916666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2283,code_switched,0.0,0.0,Qwen,0.6905187727331781,0.5793832287295626,0.975,0.93,-0.04499999999999993,BM25,False,0.2850161408200369,0.28427852816096216,0.19833333333333333,0.15833333333333333,-0.04000000000000001,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2293,code_switched,1.0,0.3333333333333333,BM25,0.39844191277508295,0.6104022247949328,0.68,0.9516666666666667,0.2716666666666666,Qwen,False,0.2531969230608896,0.2782464662101332,0.0016666666666666668,0.07833333333333334,0.07666666666666667,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2302,code_switched,0.23719771276929622,0.0,BM25,0.22545178930582627,0.048461471533234476,0.4,0.105,-0.29500000000000004,BM25,True,0.30368887900486013,0.3387896511198835,0.43,0.775,0.34500000000000003,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2305,code_switched,0.0,0.0,Qwen,0.4473490717467452,0.15351361921127485,0.7433333333333333,0.31166666666666665,-0.43166666666666664,BM25,False,0.28214511407343784,0.3526883843313612,0.16,0.88,0.72,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2308,code_switched,0.0,0.16958010263680806,Qwen,0.35968090709830414,0.035330795120585026,0.6216666666666667,0.06333333333333334,-0.5583333333333333,BM25,False,0.2734431332224194,0.3573289877921699,0.065,0.9016666666666666,0.8366666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2317,code_switched,0.0,1.0,Qwen,0.21950470095078967,0.3617355642662571,0.39166666666666666,0.6866666666666666,0.295,Qwen,True,0.30914673536331067,0.3167160353084791,0.4866666666666667,0.525,0.03833333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2320,code_switched,1.0,1.0,Qwen,0.5739251774464791,0.6412200293353011,0.9083333333333333,0.9666666666666667,0.05833333333333335,Qwen,True,0.2842932735560497,0.2666787652870037,0.18833333333333332,0.018333333333333333,-0.16999999999999998,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2329,code_switched,0.3333333333333333,0.6309297535714575,Qwen,0.17517293079615814,0.044820822257082615,0.31833333333333336,0.09,-0.22833333333333336,BM25,False,0.32994301598718595,0.36021798388899656,0.7083333333333334,0.9116666666666666,0.20333333333333325,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2335,code_switched,0.0,0.49818925746641285,Qwen,0.17305103147903073,0.18715513936117423,0.31166666666666665,0.37833333333333335,0.06666666666666671,Qwen,True,0.31738168946210465,0.3161501914389107,0.5766666666666667,0.515,-0.06166666666666665,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2338,code_switched,0.0,0.3903800499921017,Qwen,0.34508288817066834,0.4208635850826385,0.6,0.775,0.17500000000000004,Qwen,True,0.31331767282640144,0.3032858992104894,0.525,0.355,-0.17000000000000004,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2347,code_switched,0.0,0.0,Qwen,0.02358865583295123,0.5616229179641957,0.04666666666666667,0.92,0.8733333333333334,Qwen,True,0.3388764391840867,0.28991849839183276,0.8033333333333333,0.22666666666666666,-0.5766666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2358,code_switched,0.0,0.8772153153380493,Qwen,0.5099963565606107,0.3966577098777425,0.835,0.735,-0.09999999999999998,BM25,False,0.27118485591095615,0.29152115896198133,0.045,0.255,0.21000000000000002,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2365,code_switched,0.0,0.0,Qwen,0.5025863180113723,0.2247190189141736,0.8283333333333334,0.4633333333333333,-0.36500000000000005,BM25,False,0.2749729998282252,0.33097251878875544,0.08333333333333333,0.7033333333333334,0.62,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2370,code_switched,0.0,0.0,Qwen,0.5597225472800976,0.27405814143024454,0.89,0.5416666666666666,-0.3483333333333334,BM25,False,0.287053287587505,0.32736433479066424,0.24333333333333335,0.6616666666666666,0.4183333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2374,code_switched,0.0,0.0,Qwen,0.19805099938110213,0.45891627563495335,0.36833333333333335,0.8316666666666667,0.4633333333333333,Qwen,True,0.3370484576400987,0.2804006581037688,0.785,0.09333333333333334,-0.6916666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2377,code_switched,0.0,0.23719771276929622,Qwen,0.5692996431828762,0.8214708829713971,0.9016666666666666,0.995,0.09333333333333338,Qwen,True,0.2891252465181136,0.27477169530951695,0.2633333333333333,0.065,-0.1983333333333333,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2384,code_switched,0.0,0.0,Qwen,0.4193901504030681,0.16642790915098332,0.7083333333333334,0.33666666666666667,-0.3716666666666667,BM25,False,0.33248853181188415,0.3253985424721612,0.7383333333333333,0.6366666666666667,-0.10166666666666657,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2387,code_switched,0.11751610475642714,0.3903800499921017,Qwen,0.02239272233492864,0.5117478645243113,0.045,0.885,0.84,Qwen,True,0.324446897073694,0.29333496699475503,0.6466666666666666,0.27166666666666667,-0.37499999999999994,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2396,code_switched,0.1480409554829326,0.0,BM25,0.6283132389129105,0.6087332342207148,0.95,0.9483333333333334,-0.0016666666666665941,BM25,True,0.2782676756087925,0.26982603559555274,0.10666666666666667,0.03333333333333333,-0.07333333333333333,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2400,code_switched,0.0,0.0,Qwen,0.44594740558586204,0.2730871319520137,0.7416666666666667,0.5383333333333333,-0.20333333333333337,BM25,False,0.29459554563513507,0.3177107624869911,0.335,0.54,0.20500000000000002,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2409,code_switched,0.0,0.6713860725233041,Qwen,0.6189438587090742,0.3374941568328766,0.9466666666666667,0.6516666666666666,-0.29500000000000004,BM25,False,0.2811100661284412,0.32479011448097167,0.14333333333333334,0.6333333333333333,0.49,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2410,code_switched,0.0,0.15642624200758548,Qwen,0.3113689527341727,0.19466531732754658,0.5416666666666666,0.39166666666666666,-0.14999999999999997,BM25,False,0.2870773324028567,0.26891293452146614,0.24666666666666667,0.025,-0.22166666666666668,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2411,code_switched,0.0,0.0,Qwen,0.29093818112785375,0.13792185140861196,0.5016666666666667,0.28833333333333333,-0.21333333333333337,BM25,False,0.3321251140253074,0.3198043323528268,0.7316666666666667,0.5583333333333333,-0.17333333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2413,code_switched,0.0,0.0,Qwen,0.4027464697335109,0.04193361820444737,0.6866666666666666,0.07833333333333334,-0.6083333333333333,BM25,False,0.30135738277948587,0.3366039689772834,0.4166666666666667,0.7666666666666667,0.35000000000000003,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2422,code_switched,0.0,0.0,Qwen,0.14708234009577323,0.4201827383421091,0.2633333333333333,0.7733333333333333,0.51,Qwen,True,0.33276593948971867,0.3109208317012376,0.7416666666666667,0.44,-0.3016666666666667,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2423,code_switched,0.6049306994552042,0.23463936301137822,BM25,0.14967241487082206,0.014345730493361348,0.275,0.025,-0.25,BM25,True,0.33292429366960125,0.37983516797229244,0.745,0.98,0.235,Qwen,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2427,code_switched,0.0,0.2856436410275446,Qwen,0.6584553302486055,0.19937997563509824,0.9633333333333334,0.405,-0.5583333333333333,BM25,False,0.2803253213919698,0.32808897915243157,0.13333333333333333,0.6683333333333333,0.535,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2428,code_switched,0.0,0.24630238874073,Qwen,0.16578907519062366,0.13968727608189027,0.30333333333333334,0.2916666666666667,-0.011666666666666659,BM25,False,0.33826540527054294,0.3216640261382296,0.8,0.5816666666666667,-0.21833333333333338,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2441,code_switched,0.0,0.0,Qwen,0.09400678859109025,0.735439943231822,0.155,0.9916666666666667,0.8366666666666667,Qwen,True,0.36730026035963326,0.2884908059502214,0.94,0.21,-0.73,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2445,code_switched,0.0,0.11284514134893527,Qwen,0.26823929864632257,0.18407852072653122,0.47833333333333333,0.36833333333333335,-0.10999999999999999,BM25,False,0.34198022223024044,0.3206584432766499,0.83,0.5633333333333334,-0.2666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2457,code_switched,0.0,0.0,Qwen,0.7415905910706109,0.6698375276882733,0.985,0.9783333333333334,-0.006666666666666599,BM25,False,0.2835929552599613,0.2851388911559792,0.185,0.17,-0.014999999999999986,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2468,code_switched,0.48247555939075504,0.0,BM25,0.15855958029760941,0.5837058764912514,0.29,0.9316666666666666,0.6416666666666666,Qwen,False,0.3381259798505377,0.2924680495877897,0.7966666666666666,0.26,-0.5366666666666666,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2474,code_switched,0.0,0.0,Qwen,0.03958876581538797,0.00879093334255213,0.07666666666666666,0.018333333333333333,-0.05833333333333333,BM25,False,0.3489622254951384,0.38472278335277277,0.865,0.99,0.125,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::248,code_switched,0.0,0.43067655807339306,Qwen,0.4006999673045094,0.053159464839486276,0.685,0.12333333333333334,-0.5616666666666668,BM25,False,0.31610329448168023,0.36270217836026414,0.5583333333333333,0.9316666666666666,0.3733333333333333,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2485,code_switched,0.0,0.0,Qwen,0.4528993041916042,0.24245422935998645,0.7533333333333333,0.48833333333333334,-0.26499999999999996,BM25,False,0.25678787922791474,0.3212393457965385,0.008333333333333333,0.575,0.5666666666666667,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2486,code_switched,0.6713860725233041,0.7653606369886217,Qwen,0.20084420904316228,0.4658896746327583,0.37333333333333335,0.8416666666666667,0.4683333333333333,Qwen,True,0.33581932759859234,0.2835004615941258,0.7716666666666666,0.14166666666666666,-0.6299999999999999,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2487,code_switched,0.43067655807339306,1.0,Qwen,0.08294451508853286,0.3452465077054291,0.14166666666666666,0.6616666666666666,0.52,Qwen,True,0.35481736165327094,0.3476593105520037,0.8933333333333333,0.84,-0.053333333333333344,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2489,code_switched,0.0,0.0,Qwen,0.6130627540406106,0.555348562755731,0.945,0.9133333333333333,-0.03166666666666662,BM25,False,0.2747255328791807,0.27868148056834113,0.08,0.08166666666666667,0.0016666666666666635,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2493,code_switched,0.18457569677956817,0.0,BM25,0.33279601454522956,0.573495546696345,0.5816666666666667,0.9266666666666666,0.345,Qwen,False,0.29693027585719123,0.27353420335664314,0.36833333333333335,0.06,-0.30833333333333335,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2499,code_switched,0.23463936301137822,0.2960819109658652,Qwen,0.3318596214126814,0.17861769364762872,0.58,0.355,-0.22499999999999998,BM25,False,0.3182990353941164,0.2977946648534482,0.5833333333333334,0.31,-0.2733333333333334,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::250,code_switched,0.0,0.0,Qwen,0.593174473158425,0.07960374297099455,0.9216666666666666,0.16333333333333333,-0.7583333333333333,BM25,False,0.27687690012165517,0.30992470384757054,0.09666666666666666,0.42333333333333334,0.32666666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2500,code_switched,0.0,0.0,Qwen,0.5933181072063554,0.25160919037311696,0.9233333333333333,0.5083333333333333,-0.41500000000000004,BM25,False,0.27706056021434455,0.313868339004799,0.09833333333333333,0.4683333333333333,0.37,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2521,code_switched,0.0,0.0,Qwen,0.00541958135608806,0.1300023233889956,0.008333333333333333,0.27666666666666667,0.2683333333333333,Qwen,True,0.36318724861778867,0.3626994990527041,0.93,0.93,0.0,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2523,code_switched,0.23463936301137822,0.2960819109658652,Qwen,0.06974418493033335,0.2774169552740239,0.12,0.545,0.42500000000000004,Qwen,True,0.35190155020501274,0.3080077558136032,0.885,0.405,-0.48,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2538,code_switched,0.0,0.0,Qwen,0.045164756016227936,0.5869575200541618,0.085,0.9333333333333333,0.8483333333333334,Qwen,True,0.36076340331849,0.25956360824813823,0.915,0.01,-0.905,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2539,code_switched,0.0,0.2960819109658652,Qwen,0.25497219326977183,0.08037289258665255,0.45,0.16666666666666666,-0.2833333333333333,BM25,False,0.3208537488802381,0.34335031501565805,0.6133333333333333,0.815,0.20166666666666666,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::254,code_switched,0.43067655807339306,0.0,BM25,0.39679274351260413,0.2065202846992476,0.6766666666666666,0.4166666666666667,-0.25999999999999995,BM25,True,0.3065862627888725,0.277689971141047,0.45,0.07333333333333333,-0.3766666666666667,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2542,code_switched,0.0,0.0,Qwen,0.09805508123626323,0.047526089624313456,0.16166666666666665,0.1,-0.06166666666666665,BM25,False,0.36599306001390325,0.3364122631038502,0.9366666666666666,0.765,-0.17166666666666663,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2553,code_switched,0.0,0.0,Qwen,0.34730565212158493,0.19712951669521625,0.605,0.39666666666666667,-0.20833333333333331,BM25,False,0.3077889614312645,0.283478886444488,0.4666666666666667,0.14,-0.32666666666666666,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2560,code_switched,0.0,0.0,Qwen,0.6966396564785495,0.18138652853392703,0.9783333333333334,0.36,-0.6183333333333334,BM25,False,0.2849322524779438,0.3613570593006966,0.195,0.9183333333333333,0.7233333333333334,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2561,code_switched,0.4776237035032179,0.46927872602275644,BM25,0.04307825267315872,0.33409977772645494,0.07833333333333334,0.645,0.5666666666666667,Qwen,False,0.31752859922610044,0.29103431507739197,0.5783333333333334,0.24333333333333335,-0.335,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2562,code_switched,0.0,0.6309297535714575,Qwen,0.7627803224351342,0.3141828491628984,0.9916666666666667,0.6133333333333333,-0.3783333333333334,BM25,False,0.28527805468508505,0.3222035174686194,0.20333333333333334,0.5933333333333334,0.39,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2568,code_switched,0.0,0.0,Qwen,0.17104878267570509,0.4196508511930579,0.30833333333333335,0.7683333333333333,0.45999999999999996,Qwen,True,0.36981956466177707,0.3151950837311395,0.9483333333333334,0.49833333333333335,-0.45,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2571,code_switched,0.0,0.0,Qwen,0.43541844038834066,0.20729657133761037,0.7283333333333334,0.41833333333333333,-0.31000000000000005,BM25,False,0.29348098427355507,0.3182117117175148,0.31333333333333335,0.5433333333333333,0.22999999999999998,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2577,code_switched,0.16716045496620227,0.0,BM25,0.17397849666619247,0.5450560661076704,0.31333333333333335,0.9066666666666666,0.5933333333333333,Qwen,False,0.3293110924866086,0.290156598152813,0.7016666666666667,0.23166666666666666,-0.47,BM25,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2579,code_switched,0.46927872602275644,0.6364391809889587,Qwen,0.23212020674416636,0.4643505743231641,0.41,0.835,0.425,Qwen,True,0.2985301153254046,0.28795799508947634,0.3883333333333333,0.20666666666666667,-0.18166666666666664,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2587,code_switched,0.0,0.38364913903790027,Qwen,0.6785330057952577,0.3421336774370917,0.9733333333333334,0.6583333333333333,-0.31500000000000006,BM25,False,0.27938474929619445,0.2836772299743461,0.11833333333333333,0.145,0.026666666666666658,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2588,code_switched,0.0,0.0,Qwen,0.38341263012416954,0.8603015162000617,0.6566666666666666,0.9983333333333333,0.3416666666666667,Qwen,True,0.2972648861926702,0.281117818570213,0.37333333333333335,0.10333333333333333,-0.27,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2590,code_switched,0.0,0.0,Qwen,0.1468542863934278,0.00025059885754853754,0.26166666666666666,0.0016666666666666668,-0.26,BM25,False,0.3322559090388661,0.36885257702077345,0.735,0.9566666666666667,0.22166666666666668,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2600,code_switched,0.0,0.0,Qwen,0.0029810806864462363,0.17270315573941758,0.0033333333333333335,0.3433333333333333,0.33999999999999997,Qwen,True,0.3986469390764081,0.34391566764648873,0.9883333333333333,0.8183333333333334,-0.16999999999999993,BM25,False
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2603,code_switched,0.3065735963827292,0.3065735963827292,Qwen,0.3152918432330928,0.12897397840319655,0.5483333333333333,0.2733333333333333,-0.275,BM25,False,0.3222411800481389,0.36372658178012046,0.625,0.9383333333333334,0.31333333333333335,Qwen,True
mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2608,code_switched,0.0,0.34620964322385606,Qwen,0.5209363249982881,0.04244590585662063,0.85,0.08166666666666667,-0.7683333333333333,BM25,False,0.28434054838709877,0.40748858241774827,0.19166666666666668,1.0,0.8083333333333333,Qwen,True
