split,source_query_id,G,analysis_status
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::761,-0.07000000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::762,0.53,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::768,0.016666666666666607,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::77,-0.03500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::774,-0.05499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::775,-0.5083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::788,0.7516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::791,0.026666666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::797,-0.57,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::802,0.6,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::806,-0.8416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::809,0.31499999999999995,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::811,-0.006666666666666599,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::814,0.053333333333333344,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::815,0.7433333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::816,0.5883333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::819,0.026666666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::821,-0.405,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::824,-0.48999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::832,-0.28500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::839,0.27833333333333327,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::840,-0.03166666666666673,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::849,0.5433333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::85,0.8133333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::851,-0.22500000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::859,-0.745,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::86,-0.21833333333333332,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::864,-0.5433333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::868,-0.10833333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::888,-0.24666666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::892,0.6116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::893,-0.535,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::904,0.21166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::906,-0.30333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::917,0.16666666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::920,0.10333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::925,-0.3983333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::926,-0.4566666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::93,-0.39999999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::932,-0.33666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::938,0.14333333333333342,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::939,-0.25,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::945,-0.3516666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::95,0.2866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::957,0.18166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::97,0.20500000000000002,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::978,0.05833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::979,0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::98,0.3016666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::982,-0.4750000000000001,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::983,0.46666666666666673,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::990,0.065,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
FIT,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::997,-0.33333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1013,-0.12166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::102,0.29666666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1038,-0.4966666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::105,-0.40833333333333327,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1057,0.49833333333333335,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1061,-0.22833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1098,0.1233333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1112,0.4016666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1156,0.06,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1171,-0.05999999999999994,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1211,0.40166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1224,0.4083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1270,-0.09666666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1279,-0.10833333333333339,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1293,0.3416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1353,0.04500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1362,0.06500000000000006,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1376,0.11833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1386,0.5933333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1389,0.5783333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1397,-0.9166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1414,-0.5599999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1420,-0.24666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1425,-0.29333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1431,0.7083333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1433,-0.23666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1463,-0.3883333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1469,-0.28166666666666673,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1495,0.3966666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1498,-0.20499999999999996,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1499,0.3516666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1507,-0.48000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1547,0.28833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1558,-0.4099999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1559,0.4216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1560,0.38,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1577,0.6166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1578,-0.48500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1594,0.38166666666666665,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1609,0.49,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1627,0.6766666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1645,0.08666666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1649,-0.235,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1667,0.42666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1674,-0.21499999999999997,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1678,0.15333333333333338,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1689,0.2883333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1718,0.34833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1721,0.6716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1744,0.30666666666666675,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1753,0.16999999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::181,-0.11166666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1819,-0.1866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1834,0.021666666666666723,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1859,0.3866666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1862,-0.7566666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1866,-0.020000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::189,0.5716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1932,0.9116666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1947,0.29,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1962,0.07666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::1963,0.14333333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::199,-0.14166666666666672,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2037,0.11166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2052,0.1833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2057,0.47333333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2060,-0.5483333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2069,-0.145,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2099,0.7116666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2111,-0.1216666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2113,0.6616666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2118,0.9266666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2127,0.2716666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2134,-0.6916666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2147,0.6166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2168,-0.36,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2210,-0.016666666666666663,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2215,-0.175,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2255,-0.1733333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2268,-0.16499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2277,-0.0016666666666666496,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2313,-0.1416666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2328,0.08499999999999999,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2333,0.05666666666666664,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2336,-0.19333333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::236,-0.5083333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2361,0.47833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2366,-0.58,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2395,-0.08166666666666678,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2401,0.6933333333333334,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2406,0.30000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::243,0.555,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2455,-0.14333333333333337,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2460,-0.05166666666666675,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2461,0.9416666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2478,-0.3966666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2494,0.6216666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2501,0.31833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2520,-0.0716666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2540,-0.16333333333333327,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::257,0.04500000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2570,-0.22000000000000003,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2599,0.5383333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2606,0.30000000000000004,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2612,0.245,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2656,-0.4016666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2682,-0.22166666666666668,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2694,-0.13499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2711,-0.03833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2712,0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2726,0.44833333333333336,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2729,-0.6666666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2733,0.0033333333333334103,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2744,-0.41833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2745,-0.14,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2750,-0.5166666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2765,-0.36,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2774,0.265,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2783,0.1366666666666666,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2788,0.7583333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2789,-0.3066666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2796,0.09166666666666667,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2826,0.47833333333333333,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
VALIDATION,mteb/ClimateFEVER_test_top_250_only_w_correct-v2::2835,-0.13499999999999998,POST-HOC DIAGNOSTICS - NOT SELECTION CRITERIA
